AF3,F7,F3,FC5,T7,P7,O1,O2,P8,T8,FC6,F4,F8,AF4,eyeDetection,time_sec
-2.3852599818464086,-2.292216752285785,-2.1418213142574603,-2.3907069364380944,-1.2040143898548168,-0.03884984798448931,0.626927518223834,0.3219862492559207,-0.21318080370128106,-0.7460794349212376,-1.9425018328584787,-2.4453706303942324,-1.7094787682303179,-2.2741629873507474,0,116.4765625
-2.1231921904471722,-2.1634204906741092,-1.6835947913388862,-2.165891010107392,-1.1289147469401675,-0.1756470083453985,0.5174396524169891,-0.261502517982907,-0.010453684702141612,-0.09137513200592878,-1.7873296441523119,-1.6405816762663958,-1.3901883374345536,-1.9746045208528569,0,116.484375
-1.786298007990934,-1.744135834926133,-0.8896286881660551,-1.6156035157866309,-0.09529508523015282,-0.31710214505556045,0.5538744727727869,-0.12740147829003876,0.9293263898073403,0.8160734271152413,-1.1299787165864394,-0.43996265205820084,-0.7789910516059961,-1.4701325067686264,0,116.4921875
-1.652614213856316,-1.6925168174800675,-0.6825321144673234,-1.654520328861254,0.35328155490282864,0.030272046663897913,0.9281928227320638,0.6893919465545563,1.1339474200976336,1.0878611531514637,-0.5122535035185435,-0.05561548707827534,-0.4365116422652782,-1.2137343431029954,0,116.5
-1.5940839038958479,-1.440973446703554,-1.457963164218385,-1.9309158819964374,-0.07751648185988093,0.4149650956418587,0.7804808237149677,0.6077568717414717,0.07389305473951066,0.5441909113232929,-0.6274389750182635,-0.8123640882602196,-0.3728171751485981,-1.1086485576049734,0,116.5078125
-1.2797445336775544,-0.6562066036059917,-2.0854213322545587,-1.4865318595766333,-0.6033232699174821,-0.031290836650244104,0.24863247388370782,0.02909590218428644,-0.5319759846024913,-0.1037462425673861,-1.0836102658821252,-1.577833353988037,-0.2708053942234325,-0.9003706019387138,0,116.515625
-0.5749033892780299,-0.275652423367719,-1.562749992773018,-0.7731032898017645,-1.0378547876624538,-0.8290356704368972,0.11328774284493576,0.2873940131804571,-0.003772462483652644,-0.07166895973981095,-0.9728935379178215,-1.4299616489311964,0.044091614711141286,-0.3754990204378285,0,116.5234375
0.41889317669543075,-0.1554734468481812,-0.49432323338326467,-0.555501118261647,-1.4074771993652888,-1.022492627186122,0.019437119262930333,0.45761455475226376,-0.13010314337485923,-0.07593878928116314,-0.6086148961829927,-0.9639078510837734,0.3426309940406064,0.49465764082604,0,116.53125
1.4728292964730232,0.9288654872829293,0.21084973036207819,-0.2632893560463426,-1.5175953433032683,-0.8860079307423445,-0.41852766581130185,-0.14375209174813836,-1.1602803126170569,-0.9853737391001913,-0.9044609543403916,-0.6729814999826493,0.28410154263021176,1.4910782601136354,0,116.5390625
2.491474405238793,2.5242158813266053,0.7723460930710717,0.5362770857084765,-1.3711293677477732,-0.9211843712432187,-0.5111983980908599,-0.19858809635907965,-1.2359334353091351,-1.5256252453714747,-1.2797649001113058,0.14176483831090772,0.3122428524283164,2.607396359810226,0,116.546875
3.5582044897924856,3.297352603251768,1.575254228569906,1.210880167204313,-1.2552044420492074,-1.0149756367430216,-0.22848927989061546,0.2072824516298751,-0.6847475599625097,-0.8387619795711758,-0.7318920357546846,1.336427044690801,0.9894580243990874,3.7114892312501464,0,116.5546875
4.454211668586974,3.4456818280841355,2.0942880320451738,1.5415342035888047,-1.4381600201324882,-1.3245855039140155,-0.4984572754526323,-0.2764015477806258,-0.9862184592968047,-0.5849036831927042,-0.0311855927155542,1.5676788546215186,1.6212582752216669,4.168374206491232,0,116.5625
4.816002614479076,3.843273236430224,2.053864074888218,2.0070926911501052,-1.3993374833172851,-1.6782783025570769,-1.00833196338776,-0.9997797186677057,-1.2845600807981599,-1.3589028696026928,0.021211445321784532,1.0244054694776712,1.6488082209193275,4.108377567888924,0,116.5703125
4.883236326654306,4.525720461868507,2.2394207476322823,2.726745803719066,-0.35831592903442794,-1.130907067476507,-0.6799235148237593,-0.8421167829135763,-0.887864093159256,-1.522572746914685,0.2579923578376357,1.191297208572316,1.879277929125744,4.459767455296322,0,116.578125
5.096227399553097,5.049086754405046,2.867557610784593,3.326227334218381,0.708286202969983,-0.14977773489565896,-0.14917588634918597,-0.4437173400761598,-0.8204570313896997,-0.772216784272337,0.9181177671539563,1.957016337542608,2.5233531378765077,5.053069357696788,0,116.5859375
5.316271845084855,5.144543016097789,2.9713974346136984,3.366939715401204,0.28366606110695386,-0.3966084094650539,-0.6659520071291835,-0.41542640717761636,-0.8941183366676863,-0.26843285729654615,1.0685979510866876,2.176741088007547,2.704396770067837,5.082882064648102,0,116.59375
5.320833633263293,4.889518355993417,2.4359466073867906,2.8451522699194216,-0.7348297135595112,-1.414760803401654,-1.506069536471687,-0.2900571058750874,-0.3462507067028155,-0.19500177294641102,0.8398030562873019,1.9530260750172357,2.4340725816425532,4.903688274734205,0,116.6015625
5.295060052796447,4.580033623454424,2.398686296318669,2.3642042418828346,-0.9759759151705741,-1.5393070375887403,-1.345244109797425,0.07815636594095139,-0.13967330896877617,-0.17816453416208972,1.0492809625537354,2.04989587926656,2.3898861345558755,5.160625168711074,0,116.609375
5.329666380719453,4.409874836122794,2.9994682794545584,2.2972410323957404,-1.2137082688417833,-1.237903125756706,-0.6596633464699991,0.04377090128517913,-0.9111122341715698,-0.29720460534566256,1.4473643249299903,2.5602412872418165,2.5340805489475984,5.47086643661206,0,116.6171875
5.2582304331455285,4.3369317962080896,3.151352419118201,2.322815907434791,-1.8447142609933944,-1.5295096339758947,-0.5545745898242537,-0.4808284521137893,-1.491139792724327,-0.7186153312094468,1.3767888602046632,3.034208935173575,2.511608140947555,5.260993843408245,0,116.625
5.084237145561639,4.23289180473757,2.7495615100895456,2.214540550263332,-1.7940813577691437,-1.697851054572352,-0.9398248753249915,-0.5011049034198056,-1.1144707035357386,-1.3549945054333292,0.96185396647137,2.94495813007503,2.248616794761123,4.686760726477626,0,116.6328125
4.891996744446176,4.132990535791494,2.692937450729839,2.2345830077212163,-1.3002296151322033,-1.3520485934926685,-1.1405438755024848,0.13574973083568637,-0.44928085272635876,-1.5818077856513542,0.8088724771592796,2.3992757952374895,1.9482987423852454,4.2313494832777865,0,116.640625
4.54768720872523,4.094206300263367,2.8620118863094626,2.4697752017545467,-1.348775131195624,-1.3102532785816616,-0.9703694351501058,0.3229854239264188,-0.1123260561163139,-0.7866699212944748,1.0856539727659797,2.2273995513540084,1.9416961200989686,3.949368376844609,0,116.6484375
4.01408441410968,3.8427453997103975,2.457135300760228,2.4426208056033336,-1.4185937362709127,-1.565076377643289,-0.7654203498309644,0.20227796773558349,0.004484980226175613,0.3109701225273258,1.308089102747528,2.503006858434885,2.0492250125255915,3.4962654987295028,0,116.65625
3.5342194949682018,3.2339303010651106,1.86218770668584,1.850761849604772,-1.0473580851679527,-1.4502328183995732,-0.8243279320474646,0.5980703902316585,-0.029616504122243457,0.49360792309059626,1.2191723416837872,2.3689736465666953,1.7519603559640675,2.9039994909488667,0,116.6640625
3.1848692623242356,2.68965085084856,1.843222503024637,1.233737621111893,-0.7708995239895831,-1.0955950901901206,-0.8843839496057557,0.577240600137522,-0.39276185865160307,0.06657135139191564,1.058322600274021,1.781211019973748,1.2749203023105318,2.5247547418043674,0,116.671875
2.8400940091647233,2.483606138367847,1.8330300901231278,1.0998217377405108,-0.5130705270455506,-0.751357416219436,-0.6867820730145857,-0.40403349351836193,-0.916078503762523,0.003179766630900735,0.755520114851537,1.313497967292866,1.1203246753840026,2.2467032781610445,0,116.6796875
2.533168117730486,2.3913844798368347,1.1416103104338484,1.15804542675136,-0.14147890591133616,-0.3345743581618165,-0.8111569302840488,-0.9300002787178916,-1.1053314428444891,0.0758415833668826,0.23889206787106773,0.8673978350284893,0.9934377647342306,1.8675884116442623,0,116.6875
2.243380980372057,2.219677066833302,0.4268459481518432,1.163264108617483,-0.25128622864111855,-0.3769135918584274,-1.5996167466808626,-0.9456995453377344,-1.0412508042408466,-0.2517755255083995,1.4833970354501564e-05,0.4232082008461245,0.5447792013152395,1.5777359803063886,0,116.6953125
1.789757726548322,1.8465236341209894,0.3631541026959979,1.0966630719549784,-0.5974783265537171,-1.1537969714723517,-1.9969346176974838,-1.8168285861026947,-1.5728960395356697,-0.808121139315659,-0.013021874910453765,0.2507575732633315,0.0130788259688327,1.2152901374114493,0,116.703125
1.2763025726468356,1.2199296469048708,0.5109093570661726,0.5845919111321691,-0.5407138971480302,-1.4164863914110355,-1.3707669628529011,-2.7311528652389554,-2.6662977265247023,-1.594026753165027,-0.5528957682544223,-0.14771231023487946,-0.5388446667050782,0.4502581185938351,0,116.7109375
0.9510343165789341,0.6828727942034772,0.32945882371389973,-0.16266266145617483,-0.6798187639375655,-0.6764974966948563,-1.0195362016091274,-2.191596927996341,-2.6510109145038823,-2.378109960975363,-1.414963694554441,-0.9213657459030196,-1.1280668348233798,-0.1717444847334092,0,116.71875
0.7698067705443893,0.5558697603269145,0.0012702385537369,-0.25496774224156976,-1.2636897973757177,-0.5224838533909725,-1.6530782235657544,-1.1572924428830849,-1.0481169864103874,-2.034831340697213,-1.6270369354080778,-1.0639142312233776,-1.29022184159724,-0.08737824144081958,0,116.7265625
0.6300242413724292,0.6218674902972814,-0.039407475322769246,0.06174421742494368,-1.3855424105563372,-1.2480821530132424,-1.8892840586849384,-0.8430087217171975,-0.09769843129333618,-0.7473231923912578,-1.2314863919105832,-0.5593348725030575,-0.9836955588622595,0.11416926237228636,0,116.734375
0.5125771523024395,0.5178544916182903,0.13461115739442706,-0.05494115618345201,-1.1999020607405475,-1.2942699533327862,-1.2670180487071234,-0.7827647234073751,-1.0282572405200605,-0.4542819115298529,-1.0711253688150508,-0.5263557060409938,-0.8841419821655706,-0.16013135876859697,0,116.7421875
0.33338533070301796,0.18109437204381368,0.05090666904886003,-0.2817760280871945,-1.4915483264357936,-0.8497372441057138,-1.061894715708413,-0.7561784933489244,-2.011438681525865,-1.2762452742565182,-1.181579893057506,-0.8239121180370677,-0.9794074814525652,-0.44340837535304123,0,116.75
0.17278678021621485,-0.14468670519935717,-0.19476357575660522,-0.21786969360151737,-1.59118766743017,-0.90740768408657,-1.2468135434554248,-0.9771872042076409,-1.689881668694862,-1.2566923244615393,-0.8016008225387625,-0.4908396844780372,-0.6059927887025633,-0.2355097819861286,0,116.7578125
0.24692411043138365,-0.1518408701810395,-0.0023991967288144026,-0.13198023547716764,-0.8595914472107413,-0.6394080775917413,-0.9590381050223244,-0.7867805552236242,-0.7794467751476459,-0.1639063791007013,0.1396983514883644,0.38263276701025506,0.08185702031563839,0.17138442149618668,0,116.765625
0.45020908655369285,0.07283027861400874,0.5709747922309812,0.18182841000378025,-0.043391437564417476,0.21760462100570951,-0.8351004952353994,0.10072821303948916,0.18781778909116517,0.5669746047301802,0.8049696901622145,1.0444592604185512,0.43589396403932346,0.36235591650419513,0,116.7734375
0.4660109069115498,0.10068747769497302,0.9113013435726807,0.7080169312988374,0.4966483358820201,0.538999799523438,-1.2070560167061348,0.7077615766056111,0.8762354092626087,0.6337447175628248,0.8070475968760895,1.038072050636839,0.42837362535157086,0.3058268693928517,0,116.78125
0.2250558312500243,-0.13926933911126374,0.8256392161459155,0.6519295667193781,0.993757065415342,0.5004850641422727,-1.0843582214301348,0.3451612533303401,0.37290336055649903,0.3843994169223271,0.4785554357629622,0.5399258442861562,0.2559668390957747,0.040805918439988466,0,116.7890625
-0.07229951288443531,-0.28034159275057907,0.583993128648697,0.24083507387176903,0.8957129151048565,0.558998142961364,-0.6209357825234672,-0.5412328927582067,-0.823572538947211,-0.09457204094513039,0.161759207543296,0.29771788277662475,-0.030438640369392655,-0.34813248897434834,0,116.796875
-0.22222861495510085,-0.1801118240780692,0.47578469378762434,0.3880768098223759,0.07200091959329719,-0.02664490426134554,-0.6922945056835345,-1.0009921385660967,-0.8833202061710135,-0.09250326295603464,0.2934311215229141,0.5779950534573544,-0.10947030933362602,-0.4884634317169354,0,116.8046875
-0.20814408197017353,-0.06334736281653416,0.5155396123789443,0.7313757132784696,-0.11121145861082858,-0.7639052644513975,-0.7545252720702655,-0.5665464549432938,0.18801337379021496,0.6630827898903894,0.9701700209310804,0.7839074528508676,0.24513980264806076,-0.19284590189642944,0,116.8125
-0.11823705517366934,-0.05299958318915308,0.5140410295274075,0.7171338120756005,0.7653474472175739,-0.19627665662082505,-0.25534874846126654,0.05328307984927412,0.7588433668715266,1.0609988729411963,1.3431797079310248,0.7174486049470086,0.6213065406801639,0.06761838898720611,0,116.8203125
-0.016507982951097986,-0.05626268667695182,0.5321664499539005,0.841073442946514,1.0286106678418363,0.9288174190481371,0.1793574243283422,0.021689052295263595,0.4476036721197853,0.7903246294361523,1.0197388098366076,0.8453606179913316,0.574508172829963,-0.13423424237369472,0,116.828125
-0.056153160086100204,-0.05478525862321456,0.6318679507865702,1.1955293768592277,0.10720294611772371,0.9477582493386973,0.28297439744745806,-0.32941004232520116,0.034050134006174494,0.6834336121174999,0.7525177237805347,1.075487601474345,0.27281941153329653,-0.4772586875837141,0,116.8359375
-0.31147740117973427,-0.1175005742334357,0.49674528033302434,1.1782725911321057,-0.3030928131582872,0.37884345997570346,0.3512847181145931,-0.4553367240810856,-0.17354940034554264,0.6386409180052363,0.7772773826985538,0.7793905062930485,0.13089674845487434,-0.5156847532923656,0,116.84375
-0.5045983869078556,-0.22927601531217387,0.21429325598407933,0.9291316317670265,0.311176800229798,0.6187626350773822,0.38667473688956105,-0.3702440719203924,-0.22047486746170447,0.29113800844995336,0.6049741782705043,0.12252562673580136,0.2065534725816798,-0.41644376160232904,0,116.8515625
-0.520081363442863,-0.40062522630130404,0.27660411634904497,0.9719805602777456,0.588128740538573,1.4761993689491366,0.5027857297680233,0.10900278181934286,0.12078493225035696,0.17653314395228026,0.26925175318329464,-0.09011436888427893,0.1987974375056444,-0.5370955051474493,0,116.859375
-0.6744629737043971,-0.6778720739566091,0.40253739790312815,1.0263589954673582,0.4520995314978184,1.9678281895700676,0.8429785326804238,1.0798211412245062,1.0414921574684524,0.41682752844932847,0.020926158954429976,0.05991574799182713,-0.10419756290461725,-0.800340736982133,1,116.8671875
-0.945593817865032,-0.8772533499894566,0.13036852298543922,0.6919313406304279,0.7812266396782446,1.918333473161804,1.0827855183621713,1.9083633681884677,1.8894883756628387,0.48717593485394156,-0.19438716664696615,-0.1373015569314992,-0.53259243460207,-0.958396080731113,1,116.875
-0.9819578341351021,-0.8130466145830537,-0.08905292132367812,0.34118589338826993,1.0774801471204436,1.6417518796953403,1.0158079656127157,1.8634771060061677,1.4266671756712468,0.30085149690974355,-0.3447855353419649,-0.5140697346994686,-0.7365165308504784,-1.0378514170779947,1,116.8828125
-0.923156072073726,-0.7310155153316761,-0.04030166437534428,0.3196661136693183,0.9234217979183617,1.2759344818510678,0.7799721443952702,0.7867308266099281,-0.14902154535092796,0.0505114952557953,-0.39581435716954133,-0.5314073763417231,-0.6762244899879631,-1.1039864086075017,1,116.890625
-0.9956730068571347,-0.8800104166896633,-0.2678624641540561,0.39853261873127327,1.0500779585534576,1.020890983252667,0.6337461567175479,-0.48487820791961134,-0.8509281233193988,-0.08280659762859346,-0.42953431153578353,-0.4045806908870663,-0.6595210708652481,-1.0545921800430271,1,116.8984375
-0.9757105687360621,-1.0537828619876612,-0.6332961018007166,0.42735879075872335,1.1809321237814931,1.0590258764540266,0.9759089860290985,-0.6928191001836992,-0.0229595228959244,0.042988889823654064,-0.38191968892191436,-0.4230615878936456,-0.7154721997046167,-0.9559379820908185,1,116.90625
