AF3,F7,F3,FC5,T7,P7,O1,O2,P8,T8,FC6,F4,F8,AF4,eyeDetection,time_sec
0.22024044826755157,0.27985290720278033,0.4773352889823562,-0.03924868336557806,0.5864089860645446,0.6263346232463655,1.2359882720941777,0.8020879721093561,1.2913261038852033,1.6420931536134482,1.090513073391282,0.9234561491363941,0.5716050612629773,-0.3072506106778708,0,115.8203125
0.36098235073109125,0.43790695387730566,1.086837262681941,0.05192050600200812,0.7478575286730922,0.7683440494119925,1.0886621964538266,0.6932023705728091,1.1738261952537454,1.3160039028761854,1.218119779917246,1.3197643021398564,0.5977577606984431,0.043586188872113935,0,115.828125
0.45062153412261124,0.7292878583948764,1.1654250338162984,0.17924257994827372,1.2605534129588354,0.6120522627361681,0.7926636196951099,0.7882043629095578,1.361657704652286,1.2490249499603594,0.9337167572690335,0.6142752962312628,0.661647784600158,0.8081618517580785,0,115.8359375
0.434302507456843,0.6479890018483394,0.5439742538289032,0.18945164453041935,1.0053988789990524,0.41793693960611833,0.28592670077199644,0.8291142178955879,0.9348934334693948,1.213882003701165,0.7211902192475167,-0.5791007974315974,0.768201258778372,0.6506422734892089,0,115.84375
0.2285318158087468,0.16195584117564055,-0.13103463015133218,0.04936628588952937,0.14790947373291122,0.2173861638107584,-0.5576482707711815,0.23798719921143935,0.13583500100289744,0.698938497429708,0.6117025321914963,-0.7545703197819166,0.568454315025624,-0.12183541221248331,0,115.8515625
0.017924166922230096,0.03688842530155976,-0.18487206414488438,-0.048051739940201996,0.24186365469676788,0.21525396688531143,-0.7562341085602694,-0.11789107586456886,0.03961263373058608,0.5044777789992636,0.49502970025274096,0.06306051698014098,0.3404934946309947,-0.014873476537673755,0,115.859375
-0.06673335466487618,0.2901394305074821,0.07670606931814097,-0.02803805750415185,0.9665787335862903,0.639250481395362,-0.1444439206530142,-0.09641365346268053,-0.07034199118279573,0.5550720745667079,0.44586271644968134,0.21400008398132706,0.3587586780913261,0.4069508424795633,0,115.8671875
-0.11757914146061096,0.2028616586364124,-0.020553927551750988,-0.07557579280977764,0.8576257811587029,0.7094526523766091,-0.046933452631524514,-0.6089021983035174,-0.49025972926843353,0.19205835005970284,0.49502674642943456,-0.40860453030501187,0.41873455305538126,0.1076799986595965,0,115.875
-0.0600703268541827,-0.02467060858090497,-0.29239433000178433,-0.13405992967853173,0.5404390425389752,0.08902621645194493,-0.30544698288375544,-0.9392688040776952,-0.043429355130931026,0.2526961590865875,0.6658042229479078,-0.2518445778232901,0.6267961528081506,0.011081961208564212,0,115.8828125
0.10132517903596126,0.18219787346981645,-0.08161569675510248,-0.01220468145930149,1.071081052040272,0.20619657393489937,0.4752114360828179,-0.0008273749363481558,0.953656871383732,1.13832705649878,1.0139959086864367,0.7250246189340434,1.0570466026791214,0.4777279187385596,0,115.890625
-0.0574971862776433,0.36206140789605973,0.2520255015566691,0.06798046201162632,1.24808192706752,1.0769685260552264,1.371075009695412,1.167093444981959,1.417578492425258,1.469363400386959,1.252200654476878,0.9768760952944003,1.0481515717551635,0.25540725210281445,0,115.8984375
-0.5402142904267333,0.08825535264540482,-0.1392429618276367,-0.0979629429277029,0.4811842409099229,0.558882246446406,0.4263031911564779,1.175953293696734,1.6044831312100956,0.9077076476588223,0.955523717353564,0.19723260365348413,0.44421750402124266,-0.5073500555489222,0,115.90625
-0.6003545267453393,-0.03272504836420618,-0.5846512852020456,-0.19773944222583753,0.4378992742637241,-0.8057294296051631,-1.4406060904405644,0.3658817431729979,1.5862379950151158,0.8278875038084296,0.46214475690484924,-0.2580567401560538,0.26446858429806225,-0.3884556752865956,0,115.9140625
-0.09610504290533982,0.25536211928976477,-0.0038143472800268906,-0.04841217936816928,0.9664471364371586,-0.6253495793846927,-1.9674025496281353,-0.13058448297064038,1.0744688695130211,1.369129865836117,0.5379589176715334,0.20428585247718106,0.803791508913699,0.320400960287477,0,115.921875
0.13190699796244185,0.3190697753790778,0.6667844168055659,0.04494811757967847,0.1573861068917837,-0.01421598717503937,-1.1928757851361544,-0.12287154756972037,0.5041644892810725,1.1979129319582416,0.9195744108701565,0.5638788262828901,0.9925247874361404,0.32458549229514144,0,115.9296875
-0.15739235031549528,0.07629240428147614,0.40214700801514475,-0.006817552718774562,-0.8962202503594812,-0.6687898118150477,-0.7129460382786968,-0.5687629284967308,-0.24773961570757624,0.20865683251739597,0.6798660947730005,0.2724606655695835,0.5395280842503113,-0.1876619734157257,0,115.9375
-0.2754759204279134,0.0742838458714449,0.3151535315200284,0.05975648724577978,-0.18348805855875489,-0.8571979209901224,-1.0915047912817641,-1.5918224446478002,-1.3313470698284302,-0.48684300172346423,-0.045585329027860756,0.0627820564781803,0.28563996352109966,-0.3707088412827213,0,115.9453125
-0.13937729788879838,0.17509511544054626,0.9369127392381258,0.1810545586617324,0.7330807185948275,0.15761376482981204,-1.3670329837741564,-1.7520068300487366,-1.543318356259461,-0.7567175449212741,-0.43950094513083177,0.0881367944160525,0.20907360976539746,-0.37143852476499234,0,115.953125
-0.33881257233659834,-0.1175630699790136,0.7785799982767365,-0.01288726325724391,0.11635288618082379,0.6941578018833375,-0.5345265034311459,-0.7864382605962197,-0.7457201614906744,-1.0940786714343573,-0.4761682680739602,-0.3096257530457542,-0.3041505780493653,-0.5487961928293122,0,115.9609375
-0.6976557445925393,-0.5109606092302539,-0.38226718494068085,-0.4791690656726532,-0.7862394172919761,0.7162778478484436,0.6461109612116885,-0.028659977766272153,-0.089373090763677,-1.0552566716636307,-0.423378762121675,-0.7404459477919748,-0.737942926394438,-0.6222784259821075,0,115.96875
-0.5015403921236828,-0.38346358059638974,-0.7103230263620527,-0.5633431158644716,-0.9298558012336788,0.6264411959403764,0.5666964250400272,0.5173970190140506,0.8053164087623221,-0.1369331850575182,0.007978981074300309,-0.1527878981365138,-0.2550866981134734,-0.2834542094776138,0,115.9765625
0.07776172190004525,0.1915531040144609,0.29141731466460424,0.16348214380538564,-0.7250628324913451,-0.42374164957379606,-0.4381236832994623,1.1803903536027172,1.7746875621618718,0.9210284741701885,0.810437568348092,0.9220189792146501,0.6889901273014495,0.265809364330723,0,115.984375
0.1850610975970728,0.4927056266433097,0.9340069053257771,0.9495576374836675,-0.5033218169116759,-1.5151786192438352,-0.917801668955413,0.586768939724913,0.8681280344138103,1.0466116169604016,1.1416488468188772,0.7861267627894107,0.9396706453989656,0.3671363819764751,0,115.9921875
-0.39035728464051334,-0.026576248775848386,0.19422859294469802,0.636506930173461,-0.7464938159545759,-1.062002359597591,-1.015872213747772,-1.1074083726638981,-1.003586818118789,0.22193601946043473,0.4822059273335179,-0.6165192832309023,0.16534860209650365,-0.359763571034902,0,116.0
-1.0181104361401054,-0.9089730639083238,-0.9291805798826126,-0.476319671690102,-1.3939034845927196,-0.14814544605087993,-1.2716987364750159,-1.469144938573401,-1.0456940557692571,-0.6857492233321345,-0.5043017761549826,-1.51737320755131,-0.8127538975377887,-1.1684159514713137,0,116.0078125
-1.1586953481864892,-1.1335557222960806,-1.120358050136059,-0.9250053885163326,-1.3635920350886037,0.03174636302893143,-0.9971556593705261,-0.4717702447397156,-0.07450379714775571,-1.0933787941339856,-0.94717483220752,-1.2695257213539888,-1.1948054035868372,-1.2097680535169704,0,116.015625
-0.9126389185882229,-0.6964302219518363,-0.35053390369644527,-0.2794760615363922,-0.8250480673197933,0.14853250709479135,-0.10332834556135644,0.015066792123139543,0.15716669519555435,-1.0463015227300583,-0.9644305298709188,-0.9563067894960542,-1.2109625595026223,-0.9351474705091708,0,116.0234375
-0.6172287884770298,-0.4440861329714484,0.5021753478398419,0.5054917244680401,-0.6154754261635617,0.32081722737843776,0.404472658129956,0.3052773348677082,0.6493359503334865,-0.482100379458168,-0.9766171859410067,-0.8818125565264119,-1.2128301068816716,-0.872258062730275,0,116.03125
-0.3791219920606004,-0.398995903867925,0.8525468329161858,0.7774694853054144,0.0060293947632474275,0.1703458133526409,0.42754271900552415,1.0316758343844334,1.5190989141516094,0.616529529154908,-0.6013046040457141,-0.27524241278028994,-0.7757130814410816,-0.5576192515776092,0,116.0390625
-0.24580735783657087,-0.19694951089029059,0.8187371768510068,0.7567821001090804,0.959305950187588,0.23232887975568328,0.6787769675799721,1.0639850077588089,1.1667123718458758,1.3861074433254286,0.3536522557849243,0.7042452015932279,0.084260057171339,-0.04377344903597847,0,116.046875
-0.32576713717283434,-0.2551547022745171,0.6828341308507154,0.6649624510861449,0.6031984867226466,0.6353698776988054,1.1409104223409812,0.33560029270173586,-0.027050819900351433,0.9679720952171549,0.8643361752782304,1.122826799233279,0.3606745603337781,-0.11747822779158346,0,116.0546875
-0.5182021164000674,-0.6388279468259936,0.5551111667089107,0.5355511337638538,-0.36914766055115716,0.7475465833878886,1.1772672802870905,0.0009085372298229791,-0.5964966995393163,-0.1155650921914016,0.2818680920417865,0.7660444079740366,-0.2246850460105413,-0.5757473230263267,0,116.0625
-0.6460923625721634,-0.6435143956491983,0.5435195020765531,0.5404062086550506,-0.12071162441627317,0.4439111552096395,0.5557783205021944,-0.10956844376457033,-0.6889007905692582,-0.8443854430564509,-0.5585395111677456,-0.005376201336036775,-0.7984217187395601,-0.7153507370098152,0,116.0703125
-0.7506580288521854,-0.4005941802947032,0.5421810185948246,0.6130411734795267,0.41861744848872556,0.005682222990757952,-0.1916863330292647,-0.421829275256369,-0.8104441986087807,-1.0794625007608183,-0.903530840746288,-0.8064676678167746,-0.9834051510722253,-0.7256425806562559,0,116.078125
-0.786476974386725,-0.4633834837526787,0.3578671741624653,0.5433133325668326,0.30124010138040874,-0.2065149467787941,-0.4223508341827796,-0.3657430466159597,-0.4334773115994426,-0.9244147467426287,-0.7328699292758106,-0.971786513019775,-0.9852911393372069,-0.7074071764838007,0,116.0859375
-0.5372446584871019,-0.36488588161250735,0.5045712796709211,0.719476911459538,0.8513340683361702,0.09568490979725237,-0.12840980638894717,0.041724258156895795,0.5048065800434756,-0.17797546095379513,0.03689499576045738,-0.03271067332679597,-0.5393585313288948,-0.20199809295625867,0,116.09375
-0.16128953484731978,0.13132578893098482,1.3486583562419066,1.3679401988054538,1.897782416989886,0.46154785465586656,0.2562987521230343,0.06517416975071037,0.6447376787556436,0.521755548912368,0.8778353602586892,1.209622668577931,0.26538625513778974,0.3674460971327428,0,116.1015625
-0.07305806957779197,0.23141356837704544,1.8259618983184651,1.7377560253920725,1.632130159239102,0.3151579185042539,0.2644442543685983,-0.3460277841876611,-0.42547318165027265,0.12604489881046438,0.703266722639331,1.4401569219357133,0.4435480222087535,0.2176145168463317,0,116.109375
-0.2215209543761876,-0.058885154753307176,1.2676856377876122,1.5463450845903843,0.6934768626029408,0.0038820590771299762,-0.14989991160887464,-0.6326062854839011,-0.8263963691170576,-0.698379616936203,-0.10504492772799463,0.7956283863531859,-0.09639189201315226,-0.14443957735747803,0,116.1171875
-0.32783730851277554,0.020879537315867915,0.7222321653355124,1.415136577845334,0.6957350308054688,-0.006039219213940337,-0.1594144186471923,-0.44048776483026175,-0.031504453878536634,-0.7341341654264628,-0.29319579900456455,0.3946562028579109,-0.34643545345451304,-0.136630511865949,0,116.125
-0.5583078182469324,0.039030859835187705,0.47615778519888324,1.2055205509698554,0.6757091581795899,0.11834736655516513,0.6963773804405532,-0.07064587767911129,-0.24024773069441335,-0.6601387820944751,-0.14771559987065624,0.19751914762015654,-0.3166916385391341,-0.3835660535297584,0,116.1328125
-1.0534602979703631,-0.6991572924601659,-0.3653877712540095,0.5017820561773291,-0.38256136263056095,0.24923988306083325,1.4453028438641684,-0.04895763356431012,-1.465710215563371,-1.1437197312087903,-0.481607134968179,-0.4169717964765157,-0.6949038439640777,-1.0582302911152253,0,116.140625
-1.3696126194614513,-1.3853823391196374,-1.1396181283840943,0.014713465544934209,-0.9339021866311814,0.4671213195374644,1.5055294367987495,-0.062067461063280524,-1.0245391332914782,-1.1340440641543268,-0.7109681270343593,-0.8524189752166981,-1.0304785689622746,-1.3078133972063408,0,116.1484375
-1.2030871709230844,-1.1942157453064848,-0.6525258349631536,0.2393015437559072,-0.09375879409397041,0.5669698569860026,1.419366957700167,0.34678507880981735,0.6963520102954756,-0.39850212078079494,-0.21199729710765164,-0.443744478518536,-0.7512952798183001,-0.9944301792791752,0,116.15625
-0.8551323027670756,-0.703311940785539,0.26233798044271145,0.6147653739106713,0.5410077689963027,0.3232273616741231,1.0780275142401665,0.4980627268442712,0.8250898266759311,-0.038102050519805926,0.356247262534591,0.2435237848688295,-0.40925903534043456,-0.6756962763677123,0,116.1640625
-0.5613742645371939,-0.5212381087675471,0.725538289447195,0.8936989814097178,0.27778376596344856,-0.030536360230598605,0.330550237963834,0.014485758970091323,-0.32104582016888117,-0.10699901966361174,0.46605822924341056,0.8352761431105649,-0.35425717841440413,-0.40414201687957824,0,116.171875
-0.34620892776596984,-0.5150851884555793,1.2919374142679025,1.105405780306558,0.37397730268377094,-0.11040485605620907,0.09395898238290844,-0.15939849987934934,-0.4248353728261146,-0.05104429120856678,0.606904764837377,1.5209855702917934,-0.19105654058088073,-0.19010688551504162,0,116.1796875
-0.43440041458201367,-0.666945193812192,1.6724395335856714,0.8608793563202966,0.9317148100758179,0.10603639666514862,0.3655674268156442,0.2675309567752274,0.3530326787491174,-0.034458544822971,0.9308704760695273,1.739820876992168,0.009037166424900248,-0.33645178059145747,0,116.1875
-0.8543594195123879,-1.0087838456683067,0.9408200805103538,0.30666861588666205,0.6946402536368046,0.28787006368169776,0.12091384041870994,0.4113378802006462,0.5296246680528074,-0.1356977501369447,0.7671529671232917,0.9994134812582799,-0.1891489445970551,-0.6740891546925535,0,116.1953125
-1.1333543149669145,-1.1419636889874398,-0.08139886581903308,0.17298167960724167,-0.2686271416353363,0.13069924432102614,-0.3385761937023861,0.0051080305741848814,0.007726356285329708,-0.21031874293038866,0.11017810164393817,0.16887731873322046,-0.5728370483719617,-0.8018033852243928,0,116.203125
-1.0236678573093103,-0.8787924502713824,-0.13454399184112553,0.408383437155542,-0.7671027880534842,-0.19514735868195096,-0.1917895409156381,-0.43004083007860466,-0.5359143100809239,-0.39575414492937916,-0.2279486042286516,0.10219556876126816,-0.6561146927952982,-0.7917054985561135,0,116.2109375
-0.8340993515313468,-0.6239215200073422,0.21087380793211474,0.3856111451100702,-0.4329979555029611,-0.1416453067170932,0.2555573158448786,-0.5517987849438631,-0.6814085031118964,-0.588475084708484,-0.1224643970246688,0.3219654758474348,-0.5356436787532751,-0.8191732097617948,0,116.21875
-0.8294415692655355,-0.6807167407328332,-0.12262531910968126,-0.0018872070705336342,0.16236122583113002,0.32156942412019324,0.5827169114248167,-0.32402320569748055,-0.28018873371213415,-0.46089326115433116,0.010053734871311568,0.06041655503696718,-0.5744868111234259,-0.8859446114420914,0,116.2265625
-1.0245077163890646,-0.9657477215385055,-0.9313654859099071,-0.5549115936397231,0.175004001016874,0.5956213295997539,0.8394251216501103,0.06640053052999885,0.43895520430548224,0.014750531337090249,0.1629223347250167,-0.5712591822584197,-0.6961777242500659,-1.1113958914336326,0,116.234375
-1.3800877660371451,-1.3702915338426416,-1.46069170834468,-1.2233584436173495,-0.5733767906003019,0.5925981622401203,1.0713078013215942,0.33484320336125045,0.9282012448373039,0.5930091482906602,0.2081772247785623,-1.026121177211823,-0.6549527052052344,-1.4518358394493311,0,116.2421875
-1.6057866833052972,-1.6599260957218844,-1.5386830227389918,-1.7512778880991666,-0.7784580231985881,0.7040442741864685,1.3111904904789207,0.3021729468182768,0.7475629460698128,0.7209338861449786,-0.1175942768789701,-1.2165553257385968,-0.5984531849159693,-1.4824903971809782,0,116.25
