AF3,F7,F3,FC5,T7,P7,O1,O2,P8,T8,FC6,F4,F8,AF4,eyeDetection,time_sec
0.19264075779523487,-0.027737886734501952,0.6221115850180774,1.2152308495260726,-0.10028477443578494,-0.4678241730502906,-0.45307178024861083,-0.6022571189294169,-0.290349689083362,-0.1363678681590071,-0.030587907923702626,0.4237333232274203,0.5537261661257001,0.28360496784003775,1,93.5703125
0.42986694245344886,0.18056968164667783,1.3033788534597093,1.2897720603175291,0.18849517984779646,-0.3001650339418557,-0.4871383386033301,-0.6281313936127819,-0.4858995261019983,-0.12232252429633056,0.672323354518973,1.5456274558581529,0.8443707509910491,0.8410391272078397,1,93.578125
0.5622013441600994,0.4439064699290241,1.7888260891604288,1.511859418894356,0.2252824341412411,-0.1273868471656309,-0.9377181272750824,-0.751515517110359,-0.04847420188700564,0.011059633482831255,1.4052722048012392,1.932739067547573,1.2270852070265137,1.0771565388751287,1,93.5859375
0.51362167653766,0.37833999466999685,1.6729106775415095,1.5036156558253548,0.44403656194809316,0.5063820060002022,-0.6492191298574322,-0.39415676638412384,0.5092132214809233,0.1844795355717159,0.9278486609382125,1.5150149748502004,1.2607180365533386,0.8812667287015741,1,93.59375
0.4025213889390421,0.11711254074301891,1.1602415437040332,1.2608381228511993,0.5402591711446688,1.2892665079749588,-0.10893771281435151,-0.11526339804651076,0.6061479404997688,0.1786125209867984,0.15231025570594364,0.909212771878048,0.9468090076812149,0.5784556938723794,1,93.6015625
0.15220970680101967,0.07196026447497918,0.539112954502987,1.1802852959763768,0.16875739252289187,1.108638186600086,-0.6076857557281338,-0.9666721163112302,-0.2852489343845444,-0.5112098487420876,-0.29953946545287496,-0.06302049892268115,0.3358550319429548,0.09173619870771076,1,93.609375
-0.15667210224598532,0.219335101253894,0.04692384835323727,1.3532797175648725,0.04302269597513412,0.1309778831923111,-1.4071514356636798,-2.156462467133104,-1.5379163331187062,-1.5003638675250899,-0.8028897905556661,-1.0632045899818388,-0.2872732384021923,-0.33046906851393915,1,93.6171875
-0.23335153091263922,0.21283825955199565,-0.02640223685100284,1.5285803063020302,0.20194246810722696,-0.5782783661960986,-1.1535130520522976,-2.017692303866582,-1.4938590618621905,-1.6650348297412294,-0.8741978508593159,-1.0666288287598666,-0.31815200148677875,-0.18896520846307024,1,93.625
-0.09694982014183745,-0.05172149956037424,0.2776101745937502,1.4854192690145154,-0.2848138275133173,-0.9073256404566276,-0.5274406310463389,-1.1387088220721042,-0.7374390401157996,-1.248833951669779,-0.25816717804109157,-0.2614689644061786,0.0707956219385095,0.1807980442077784,1,93.6328125
-0.006884451981231793,-0.2689174000956301,0.5085036922457543,1.272066460714206,-0.9732919958335472,-1.0305559760684162,-0.7102635772764767,-1.1787031990453423,-1.007223597795964,-1.2777152692296587,0.0625671409643125,0.13391935243617048,0.12306180237162104,0.22825038798459713,1,93.640625
-0.023430275862869106,-0.20443076332808297,0.48789921075470655,1.2180489353659505,-0.7700451822560866,-0.6952279797956741,-1.035405173084168,-1.4487114354598067,-1.2561959981546433,-1.446257380472749,-0.15904987340255294,-0.11070451731381914,-0.03409637876584869,0.12703432225097827,1,93.6484375
-0.003740132092635852,-0.06822732678565693,0.4635889862228371,1.4297362875283055,-0.16768056859811425,-0.22429035852886423,-0.6049192466655604,-0.7902835950461525,-0.5165793251469153,-1.2792099176192462,-0.1137388040297238,-0.08783143630809907,0.1283111263321669,0.16006556891517862,1,93.65625
0.14746502571658823,-0.006742907980908707,0.5118318170163538,1.5594920264821055,0.12109066675328506,-0.14087894655775327,-0.2075999050881053,-0.3536392553511105,-0.4127728926511896,-1.216620815717359,0.4019722040112578,0.5827819218712327,0.4485643990811541,0.33536301152673637,1,93.6640625
0.3220887372784242,0.14238708921551887,0.47614915055246804,1.5133731881514165,0.3724283632752787,-0.17440345382639708,-0.4345198436900011,-0.7071987276315634,-0.7518168809178332,-1.032313796723095,0.9177069990957033,1.150576480412725,0.6555064704908167,0.5577366108086316,1,93.671875
0.29000342150450664,0.2022967097816394,0.3285858262432775,1.4798971603987634,0.2547648809568728,-0.22344588284962494,-0.4490992816257116,-0.6590440937625359,-0.07300567257069358,-0.42155299668831225,0.9373112457662144,0.795272175191415,0.6160373580976253,0.47013065851955715,1,93.6796875
0.044993774148999764,-0.10589049302398042,0.1614219337789105,1.2466493271691452,-0.6599553492639615,-0.713943087114593,-0.10390649762740808,-0.7030567470372174,-0.17387792983269051,-0.4752498665218154,0.38763018904245766,-0.2928881268021156,0.2132953806878712,0.051599444419586374,1,93.6875
-0.04865388300265845,-0.3190591575880263,0.10825003620445306,0.8277536604449762,-1.0391119885199231,-1.1933448454299427,-0.10043060140908014,-1.774860323598665,-1.7828904399585381,-1.2363965820538463,0.17451177938854967,-0.9089633857798182,0.09174971272669229,0.11692698761173677,1,93.6953125
0.207765965249126,-0.059727052801251325,0.1580655449989611,0.6676614705757228,0.008646586129509548,-0.7659096688135842,-0.06695998352589021,-1.9153334874028052,-1.4809180995739164,-0.8643408085596221,0.9687926947259377,-0.25146962681660806,0.8103049439603228,0.838103605882948,1,93.703125
0.3649349479262301,0.011034354921995133,-0.16287476623232275,0.28447281080219294,0.6909683789711989,-0.008701726716799106,0.2714083957390598,-0.029622275094048973,0.8753285800372671,0.4524324389590072,1.6756120530849543,0.6552409625075629,1.3376821238482104,1.0923801405909421,1,93.7109375
0.04773728479712152,-0.4859318997196393,-1.0915141178155447,-0.8093634995601489,-0.1894602505773665,-0.16282015873351421,-0.12196827186426083,1.1207359391955123,1.24892614102661,0.5801964622132214,1.3070221690793844,0.4769887363999133,0.9206942019724654,0.6069628544029978,1,93.71875
-0.23714870407215577,-0.764826002762808,-1.6778755542707098,-1.385473937620533,-0.896489132981158,-0.8753334328737872,-1.1996877545451199,0.0775798320814864,-0.1318041296231446,-0.16491261335834653,0.8355673614871036,-0.03517451533403888,0.6665713904807838,0.49385707509453336,1,93.7265625
-0.013824965603359779,-0.5021514324951026,-1.145261664705208,-0.8190038933088505,-0.4008233477361646,-0.972230058229445,-1.3819370610048722,-0.742006942460308,0.03882794435391701,-0.030086189105583333,1.049423684464647,0.2601461511750077,1.0044658522079644,0.8801128999298355,1,93.734375
0.24416746663283104,-0.39751816344009455,-0.5309968062984282,-0.5344959175055459,-0.10430002720597664,-0.613260508177112,-0.5231420612927246,-0.08141379033440038,0.8938689304536781,0.5212840696553311,1.2685244546392376,0.5637489717991342,0.8980448595293976,0.8688136635542794,1,93.7421875
0.16138550032740684,-0.48333964386969996,-0.7538258130346862,-0.8998117625111351,-0.40892372993011045,-0.5425648101317717,0.041998781088064416,0.21043213654064355,0.1943690433378612,0.4542146042185231,1.358531697013021,0.23231840166850518,0.5576914099434476,0.6654821424018877,1,93.75
0.12767387276348466,-0.23102106453605586,-0.8555321499013843,-0.8123711968115579,-0.2746800085044456,-0.5688415552394402,0.025440183653100627,-0.5239641873879729,-0.4439641508376884,0.33246858239464483,1.7531504090560857,0.13602660810297157,0.9369434973358833,0.8831399433726481,1,93.7578125
0.2249885712476168,-0.047038521406054704,-0.4622502007937839,-0.5679285158867065,0.0027722881735778634,-0.5283458343058867,0.042515920912800376,-0.48937625070172364,0.7032383927527751,0.6808475216935592,1.9096496922210175,0.33810413336946415,1.379404399146567,1.0269271996346485,1,93.765625
0.08351412977241944,-0.32583146152632214,-0.7279479565620064,-0.9256420132867738,-0.28083077531597966,-0.7311105454498601,0.1349400983553838,0.47537054653513483,1.5032239752399312,0.9685706390888474,1.5178231535757647,0.03351186096934437,1.1462709553864567,0.7658975769341992,1,93.7734375
-0.14042994642362513,-0.46929497620836597,-1.4015777722004108,-1.2174949691714163,-0.47803539245781596,-0.796491861465603,0.04428412491646616,0.16151743956158834,0.05142855489488171,0.48376110758865115,1.2293879926933988,-0.47882852906309725,0.8746369839763507,0.6476444761537944,1,93.78125
-0.10382207802045954,-0.4027724911034644,-1.2560391139126776,-1.1628355148825316,-0.24694456820976665,-0.4116745083287132,-0.2713151720419267,-1.2881362140825416,-1.3923044024386946,-0.5882623379597511,1.0548203835181826,-0.6511091120201901,0.8403281232988444,0.7526273679865337,1,93.7890625
-0.008241207504416898,-0.6360390905517433,-0.9902015024283047,-1.4413128195550058,-0.08818914391225438,-0.2673392059486059,-0.7748650956882928,-1.1194810643738227,-0.4746985377977252,-0.8127738126728408,0.7990763855388383,-0.7443902454037451,0.729568224087207,0.7373363367156467,1,93.796875
-0.041263772370755604,-0.718679590845017,-1.4637015661240491,-1.7140538650355293,0.09285714704671369,-0.4390271658433258,-1.0977226213443305,0.5168774386943809,0.9585533571029856,0.3757450684013983,1.081946568081298,-0.7707053203482149,0.8717183335521667,0.746605062212585,1,93.8046875
-0.024557351680796032,-0.27272058666749316,-1.5571052503256895,-1.2825772184376616,0.378270120304296,-0.18035436868734026,-0.6432142918354246,1.052579347868575,0.806133446755072,1.3431160384169163,1.7165024575766517,-0.5024673660088685,1.3804180083703306,0.8800274154357991,1,93.8125
0.07114158146183727,-0.1301520041928095,-0.717300790939364,-0.8170828623066222,0.152580806005721,0.22579404396241526,0.36541370947582036,0.8283945968690092,0.5455493013517626,1.2200765208541642,1.6940611576268099,-0.17626032060916783,1.5782755469544298,0.9164872472630204,1,93.8203125
0.1812008240280608,-0.5841507682225793,0.02363723928134609,-0.9862600175522881,-0.6019102980301446,0.00012208605891267694,0.746741633910186,1.3318135932348851,1.3370320645685325,1.223361365019454,1.4252829960499716,0.24478445529543405,1.3454479484991406,0.968877736026698,1,93.828125
0.430564873786734,-0.8461576519045619,0.40113108916542495,-1.2046582422370606,-1.1520685937484738,-0.4919739549670822,0.15098686029367947,1.471313368526196,1.6507359519136922,1.7136383357870408,1.843727489449933,1.0845960284276404,1.3114238294562435,1.2204432148051423,1,93.8359375
0.6936750169353505,-0.7605878860471955,0.7878408298165193,-1.0970940659821282,-1.2260004977199095,-0.378485601336902,-0.07783948207991029,0.7472243766550855,1.039183571435154,1.6780019450762502,2.2792814862826987,1.7870288512419508,1.5849939424124202,1.3725441353420291,1,93.84375
0.601019475814181,-0.7620470882962157,0.7432194540369315,-1.0677293787507478,-1.0409377710378058,0.3089864912350398,0.676143456150462,0.5943756138947239,0.7787222697820185,0.9760632733325719,1.873535277231293,1.502097468170426,1.5758523965258568,1.156194820638511,1,93.8515625
0.28396046978339073,-0.7578748009127834,0.10160837051235767,-1.105287419022007,-0.6281187828771215,0.6835106522516361,0.9626988579920612,0.7322995687336095,0.6908801567217199,0.2543637198044884,1.1265722625051788,0.5009327405426602,1.0037565988800137,0.7642533973539681,1,93.859375
0.18234278670084025,-0.5411039440628851,-0.3794973692814717,-0.9293926105800207,0.19790579201234051,0.4909219294548968,0.30359899140706653,0.1648912467638356,0.010324888663666898,-0.1294703322483513,0.5969099871494242,-0.4237721377895349,0.4022928099683905,0.49007648420854516,1,93.8671875
0.25145915761077064,-0.24654047121702272,-0.47079881386101674,-0.7645732323071133,1.3027220959908252,0.6374983146291398,0.1508675570230546,-0.07859014383253185,-0.316245649823337,0.12717055791232043,0.30918730207965467,-0.9777404435305894,0.44242128014483006,0.49499516093538826,1,93.875
0.22195537690463615,0.0125282981511559,-0.6782783459436547,-0.6922687604975761,1.9387877617553841,1.1550111390821556,0.4996199412568265,0.5303121048945659,0.4450319409313943,1.0408122097403238,0.5272818565409149,-0.9977136010922516,1.0250913979265734,0.80731042725228,1,93.8828125
0.1712727197736923,0.18134123130108293,-0.934994183908822,-0.3758013099624182,1.6881246172538609,0.9051529373108405,0.24976938625409256,1.0051770325934093,1.23160548274907,1.9118221989686743,1.2527393476168425,-0.41832569695354166,1.4797685646489214,1.1849134649169328,1,93.890625
0.28106161110507166,0.27414621801720795,-0.5805745813632265,0.04864353688553028,1.2924521221827765,0.4768310578166988,0.3088212195398455,1.4946839646108179,1.5511373741594723,2.340795684985828,1.8923007190906698,0.36427344722914873,1.5823561314170356,1.3358550754644165,1,93.8984375
0.510691793936331,0.3901556673717684,0.4356548521607534,0.1395023792652525,1.240526560090568,1.2332169293343065,1.4988318403985943,2.582095346730953,2.4289007770307793,2.8346220567372735,2.2745848469835472,1.130934478025131,1.7585775449095884,1.3562321371122759,1,93.90625
0.6679698250234664,0.315454721712845,1.2799505832015288,0.04694855675549966,0.7102528468916928,1.790326628537702,2.2415107019209985,3.4888756015692537,3.7019986846138475,3.5087236069390824,2.5644958804658358,1.8510612706817717,2.174958221760595,1.427806550832157,1,93.9140625
0.6338423206882268,-0.13405632791104213,1.3827918563695873,0.0439331873508674,-0.48511193895417376,0.7829810690649297,1.672660295821557,3.501801799479282,3.5955968693257887,3.5950292964450417,2.534622276150353,1.9391119023140513,2.389910921407805,1.378884482676845,1,93.921875
0.5726030971160804,-0.44695988946704845,1.259473922878778,-0.12443882205887871,-1.030014155898563,0.24084435062607304,1.0253398284282178,2.893959270369383,2.22232976996933,3.0094132842952623,2.227393643977407,1.3933937704022135,2.2246243041891507,1.176040456921452,1,93.9296875
0.6442107957686926,-0.29454135259614117,1.4629510477254968,-0.5315744016831055,-0.6478129196570636,1.292164006892833,0.9836480567844927,2.305566019773362,1.8429979390499025,2.610769812959467,2.0846909162201586,1.3707767660600676,2.054071931928905,1.103112888149257,1,93.9375
0.5704600659481929,-0.2990891324472781,1.3541561905920858,-0.8077178206337974,-0.755995997189017,1.6548940400410912,1.107996090863753,2.2700603401518524,2.521363878506327,2.4332878648795635,1.8713410870749012,1.6735129499125698,1.8663806749105698,0.9900459892868692,1,93.9453125
0.13787958646531948,-0.7305676085795811,0.3102466559522045,-0.9400806605051258,-1.605470786794896,0.41606431582331227,0.97540545044236,2.3372419199165377,2.143537715108706,1.8292349005169848,1.19185904096185,0.8229756722575373,1.263595441489279,0.5170688955979564,1,93.953125
-0.22974987168740096,-0.8003816726515997,-0.7216285310238566,-1.0644453002420313,-1.6780869126251066,-0.48527013040465017,0.3890802818808391,1.674523197729231,0.9334625776870903,1.2171060239652425,0.6352089481838973,-0.47087281202874315,0.606219986926902,0.1689193718225456,1,93.9609375
-0.20885016941208187,-0.22415246511994694,-0.7887408592488736,-0.9176204106023681,-0.578149134417504,-0.34405741181938587,-0.2706976494556099,0.8379871899216168,0.5297896529870864,1.2406157824361268,0.6216101420972671,-0.5278850259730686,0.5730716526296089,0.31526463319818154,1,93.96875
-0.19262344976367546,0.1386104362523666,-0.6339874310292222,-0.6061340640408779,0.14282641227261234,-0.35579274253191656,-0.29077385577305753,0.7687061631773623,0.5637116950516684,1.2425819781395937,0.488766036988524,-0.2053855963125888,0.7536356814197435,0.3614027646876558,1,93.9765625
-0.3891110569082202,-0.08193311803282234,-0.8366260766434721,-0.5840801087335795,-0.23206825669482625,-0.6644363829404238,0.2791232182252635,1.2688662660944514,0.7284136371517589,0.915481361651041,0.1616895141042439,-0.5212408158240123,0.5346888458315492,0.16991219640731314,1,93.984375
-0.3072457714287718,-0.15278915420188202,-0.5539474227986264,-0.45478120061739236,-0.3702789834205369,-0.3611841163573976,0.747556828028784,1.886696171487319,1.5885533749675145,1.2652957188018148,0.4858562218640553,-0.30075801823469644,0.5520671720125048,0.3662369722352456,1,93.9921875
0.1782043287335944,0.20334364333091007,0.2946026980643749,0.182467307788559,0.40385182016244975,0.25640037344263955,0.7877863980783172,2.2195701739670337,1.8566363531387502,2.1924068988529912,1.1797394229025981,0.6684474763066417,1.2424611453671237,0.7043725982111276,1,94.0
0.4772531106923272,0.28061376242387076,0.612870177525214,0.3814372679285467,0.7000675183361899,0.24831689398699777,0.8435847317489524,1.870748740645566,0.8604471355651501,2.3560130362691956,1.2966865576081135,1.0326944106433837,1.6557566048505687,0.6120667592224132,1,94.0078125
0.4288300501889899,-0.09047428020423293,0.3864521752657175,-0.3823893651546497,0.022712144961483886,0.05199975335202945,1.3763143843089876,1.5458810335934512,0.8968369927411503,2.0730603809858765,1.3175378448109376,1.0113008454482546,1.4959185372405583,0.6499746788058217,1,94.015625
