AF3,F7,F3,FC5,T7,P7,O1,O2,P8,T8,FC6,F4,F8,AF4,eyeDetection,time_sec
-0.2773608158955065,0.24268324713428643,-0.9129100675370514,-0.692628205085945,-0.4256697714565938,0.20949131959089187,0.5510286539213177,0.8974797613278522,1.0191782768633308,0.9094741653615896,1.7370876618287365,0.012959011724016384,1.4110568398571284,0.47105598253456693,1,92.390625
-0.5372274070945451,-0.006873253677034506,-1.5118751983623415,-0.7890895723615605,-0.8266105266610185,-0.5716740064461611,0.3721188473825909,0.5847020800296164,0.6568227244434688,0.42313556709212197,0.9682906998799862,-0.46638107849456895,1.1359515029520981,0.10181878290858272,1,92.3984375
-0.6141346760419365,-0.15885851662901268,-1.8105138296270054,-0.8245607107645022,-0.9126178234141259,-0.9122654302918359,0.28557248141064967,-0.339831765115005,-0.014992181740190588,-0.16661220619860098,0.27638531179092246,-1.0021336778736698,0.8498244897384267,-0.20160690776179677,1,92.40625
-0.536985536400129,-0.28550008703205887,-1.6130389933145388,-0.9866002888228447,-1.0238984814689764,-0.7742278607378184,0.5428684024375857,-0.9867231181575287,-0.29345863266412253,-0.2992541806262279,-0.042407058786238155,-1.0933802060537297,0.7332848075167712,-0.17574481551873058,1,92.4140625
-0.6244811195371136,-0.5932376545822728,-1.8064877489001214,-1.5140037467944902,-1.3881734486212194,-1.1447160825059077,0.15727321371671316,-1.1022366843737919,-0.6279373600252782,-0.5948210456737093,-0.41064700359699885,-1.3689491497237833,0.46431302117118367,-0.3126219181861425,1,92.421875
-0.7243856544766347,-0.5545758756956225,-2.147578925611789,-1.4152881039866598,-1.158092634676578,-1.7342727979132626,-0.7749705435490364,-1.3804243299654664,-1.5085641882050669,-1.1125406783416725,-0.7363276972524002,-1.9258422863713875,0.08911789982027045,-0.6643878066382944,1,92.4296875
-0.7166517293721555,-0.12291159338868476,-1.8704372858662444,-0.7562733644737458,-0.5530711267903533,-1.3444608623879832,-0.6033931987381901,-1.22399339670023,-1.5712680044170344,-0.9855521554489445,-0.6556036938471512,-2.113609565673372,0.05675213995417653,-0.6923223297509526,1,92.4375
-0.629354978887637,0.0370334597313974,-1.088607471198479,-0.6111326855192684,-0.48928894341477364,-0.3751958016511007,0.5108493885472295,-0.041915263867536974,-0.149009549139429,-0.17443909308347913,-0.17109331453376891,-1.4629684570940005,0.5241988988248438,-0.23068781787797227,1,92.4453125
-0.3481458247488333,0.027574647880591892,-0.2591833281590511,-0.6755967435643552,-0.48103434197849054,-0.2147789840736881,0.5442855287930446,0.6673957351511282,0.9797845954486272,0.3831279316165479,0.38185067284136437,-0.1923987238720814,1.0608055059225896,0.21953890500619505,1,92.453125
-0.07985630050508254,0.14522677631842393,0.02487382812384002,-0.47693993333062656,-0.13661058868020431,-0.5536338309632904,-0.25518930835351133,0.2320497046757918,0.6432587416985349,0.2384207750778394,0.49186181986085303,0.5666608972424183,1.130995174229752,0.14453059824269848,1,92.4609375
-0.14557952760376752,0.06505786176740362,-0.5199291445547903,-0.5398235132836341,-0.039873214237150456,-0.19723562388226823,0.13596683679380595,0.14908047789247542,0.010018039991829918,-0.06508521047148813,0.23321527821500684,0.21299589031781105,0.9166489908973523,-0.14824256566253088,1,92.46875
-0.2637393554668828,0.018296527534687673,-0.98169635955192,-0.6775080751238256,-0.013128883499141444,0.5240179163610467,1.3182967290446579,0.7470388483698889,0.3141177630999086,0.2594855175702355,0.40639175299566854,-0.10651451048970353,1.0600523625543252,-0.04375015020229113,1,92.4765625
-0.15659750167346723,0.36315023754293374,-0.6917341338207814,-0.41430561718964104,0.163128908139537,0.7197591378266089,1.5164129352967342,0.887066885320137,1.146386381619978,1.0253578129999028,0.9867203018468796,0.33783505770772493,1.4585500138644931,0.2097311075087515,1,92.484375
-0.060788223928792635,0.4338807090080694,-0.343586876366477,-0.29091781035321457,0.02893495194975956,0.6451611699045593,1.0640977985131748,0.5284907970435441,1.4009045869461136,1.139548115450046,1.0563303623524698,0.5560679282397797,1.520654097362727,0.23110312783731987,1,92.4921875
-0.030148264363854465,0.09518334057089348,-0.2026859483507982,-0.45077881678157183,0.07451495392556871,0.7452925244993289,1.0068026904675267,0.20756049376656374,0.7772144847617586,0.5446389393356652,0.6066251420180917,0.18785435835036188,1.3598202233356855,0.3593928739980173,1,92.5
0.03913202176243055,0.1886503247139908,0.11464790421654927,-0.3752449799883641,0.6296247891287293,0.7575901111952121,0.8418392399831279,-0.15098188665830756,0.007472691879909518,0.38302509502457077,0.23217684515200712,0.05408151016227809,1.2220726910328303,0.49015770396852193,1,92.5078125
-0.12439816340051178,0.4979120673198782,0.0415241520333029,-0.35722131534800544,0.44489438337248804,0.43072979773230236,0.016723102682661233,-0.3679832694329821,-0.16963974696683798,0.6398233757079496,-0.2277543684506778,0.030329855160726175,0.7040887352323268,0.016667893273067228,1,92.515625
-0.5727940445738995,0.2196271254729822,-0.7860814290050357,-0.6968091799179601,-0.6154615548837713,-0.18157199103826002,-0.9248145522182781,-0.1395859170348659,0.03573875532590754,0.24198831234361232,-0.9213533511919109,-0.6089966724646105,-0.15949567314847177,-0.7098789760553231,1,92.5234375
-0.8263817198259206,-0.21774711361404403,-1.3133308980225602,-0.82332469276536,-1.042125238272721,-0.9953314357308954,-1.5631726271296023,0.017141187694316513,-0.1302623249993573,-0.5767177525471732,-1.3383958539883163,-1.4613896946867175,-0.6050585487068971,-0.9448077894576977,1,92.53125
-0.7800508876862762,-0.14417290207719544,-1.1215830459519407,-0.660224415954163,-0.7686375402426162,-1.6982326906336924,-1.8682091858549243,-0.45167928926724177,-0.7713654739934076,-0.7968290411616628,-1.3141071383476413,-1.805832140927385,-0.5480475911073317,-0.8449291386172755,1,92.5390625
-0.8070325639088157,0.1605043328369653,-1.0831150906349043,-0.7189395286418483,-0.7641080765694875,-1.7164707938717152,-1.5097611067563517,-1.206436404579785,-1.313051685085977,-0.585491668567172,-1.2452222239499688,-1.8015446493918295,-0.5515093372393522,-0.8022238225196445,1,92.546875
-0.8883543318853402,0.303522654477762,-1.2098303477895909,-0.8637647483479974,-0.8532889534131819,-0.918288654725856,-0.5594431245145691,-1.500849808816676,-1.3659371562037423,-0.5492213419591342,-1.2634621924973024,-1.667073983891122,-0.6530324584450485,-0.7520010761209436,1,92.5546875
-0.7974088480787509,0.2374661773780201,-0.8762731056537528,-0.8361843469945266,-0.8775694762506272,-0.15290343436482526,0.10274699119584502,-0.9147508583856132,-0.7919963253011207,-0.5211692015515793,-1.1461662741874177,-1.2699874256048849,-0.6875987792393325,-0.680936817184914,1,92.5625
-0.722558461232049,0.04317469951128731,-0.5495986579763346,-0.8200049550881311,-1.2720608227153982,-0.3996083858252331,0.2035027963647421,0.013345972838715078,0.041223902186458286,-0.3211871221279097,-0.9018917439578897,-0.9361952900401684,-0.8130680952183102,-0.7243404935019563,1,92.5703125
-0.7283453357889996,0.1317326280741299,-0.58875343388969,-0.6357842466120269,-1.2869635394479935,-1.230552014405094,0.3259598055529886,-0.010514849972943557,0.043719468110630995,-0.10040287433759944,-0.8083606825977808,-1.0229446186835431,-0.8278264916837499,-0.772793371124512,1,92.578125
-0.49009180886334935,0.76288095321237,-0.27509856165408136,-0.06385689086064025,-0.05951715197006478,-1.2389627840101267,0.5053967445225511,-1.0073346695109668,-0.6625620161259518,0.2954542151985537,-0.7519131730030468,-1.0039653792107721,-0.33165047715284585,-0.6437821649564636,1,92.5859375
-0.15833853908941142,1.264545081156976,0.2546386986165082,0.34038922739168626,0.9810770309308637,-0.3278816808180059,0.4409974818844687,-1.2214896632584056,-0.437184115427827,0.8829362194364385,-0.4035357104272177,-0.4806696628026749,0.2428820202822465,-0.4655557104528225,1,92.59375
-0.24717693562153795,0.9333257506041647,0.019069476873392107,0.18675203680580793,0.3669690013720178,0.10136078233843177,0.35696154873090946,-0.15504798209354548,0.4831134347238294,0.9883753623478949,-0.2191121395060634,-0.1462676003269471,0.21401077106882424,-0.46929775446988176,1,92.6015625
-0.5446381752345826,0.2844101447061714,-0.5507739605532255,-0.07039774694726439,-0.47763805570090406,-0.40089268368712,0.3083532343822075,0.425752561978935,0.273220446174623,0.30015499096532733,-0.7236137560708964,-0.4548285272542375,-0.1721865112505384,-0.5417652116104047,1,92.609375
-0.4777077653556642,0.16453176045213266,-0.4069718203220678,-0.10413469277756845,0.009584121857983534,-0.933119567609647,-0.00660787196334377,-0.24252948708864114,-0.5298248573056823,-0.4623606062295535,-1.2254986992651502,-0.727027628704268,-0.4409587312034155,-0.5018591551347115,1,92.6171875
-0.2881224383806001,0.3098615834702124,-0.04278812962402172,-0.23818207553932605,0.4934098975042035,-1.3643202483170849,-0.557061755924219,-0.821818579372713,-0.3525301936937039,-0.8092120440681881,-1.2332596298520169,-0.6776371318148591,-0.8197805591528515,-0.6267711074375871,1,92.625
-0.54244631020064,0.055363160202832225,-0.4132088354709308,-0.7394549793041144,-0.3089635469633581,-2.0159001747823964,-1.1703462048736257,-0.701971232540621,-0.18086980163495456,-1.204844735228569,-1.5366932361678147,-1.0769353315982821,-1.3890035389593516,-1.0579197742768365,1,92.6328125
-0.9279591616862112,-0.28973337017695333,-1.0071651568084181,-1.1293047627220614,-0.8827690098995267,-1.9896137317195224,-1.5093595080361866,-0.7838061454224284,-1.3257913585607426,-1.8921638953855806,-2.198661746728351,-1.8923911658900918,-1.6081310978690422,-1.2175919954413286,1,92.640625
-0.8222853760208445,-0.11483058492711055,-0.7029438168167701,-0.7213905463531195,-0.1781882315057195,-0.9825921441000166,-0.9454810660146902,-1.1334196675175618,-2.1786565817647245,-2.2629832565991075,-2.225659634468883,-1.8578657964232725,-1.492067844416848,-0.8911644361755874,1,92.6484375
-0.4813777924999748,0.303957400641576,0.35474804471041355,0.1028655769124108,0.22236522607429124,-0.5837742844482325,0.16195441008725012,-0.7788639614930105,-0.9445716709466178,-1.8426802956323682,-1.7523965760989846,-0.707722565685753,-1.6321423637501482,-0.7263935051793895,1,92.65625
-0.36707427016164124,0.5298072463446883,1.0237618830058268,0.37583123181459743,-0.22611311994763725,-1.1313497167371458,0.44388371182646225,-0.056699885112472585,0.6766848506551982,-0.9067507167870723,-1.479635387487167,0.38956537370843175,-1.715731678751976,-0.8100179680029753,1,92.6640625
-0.19522441394466752,0.6953784737322155,0.9413066006684404,0.2166682420140892,0.026971859985604325,-0.996825484007172,-0.11202783305967368,-0.13132223061455756,0.4321462433795614,0.04139029395206715,-1.0341434772404292,0.8589145280636145,-0.9964477300251667,-0.5544864388181916,1,92.671875
0.15276331250450867,0.7209334221478468,0.7297888881398619,0.2662703272034959,0.6810415500356193,-0.20267984408879167,-0.11903352100497877,-0.4279273790966884,-0.2638628602430499,0.6661666615340559,-0.3262177953615326,0.9561957200653249,-0.035527277830001126,-0.16622080123703603,1,92.6796875
0.10768937439945989,0.3871227485240018,0.6300967498653482,0.33764380901296864,0.175256729758728,-0.31816299608036486,0.42587634505804894,0.0667436723610677,0.28264087858419884,0.6579083007203,-0.30634005413414306,0.5416001769938101,0.05448050188288683,-0.26608337738330134,1,92.6875
-0.3575842957669279,0.16768329518250502,0.36374752762125523,0.26225553666249796,-0.4640218506032795,-1.152425017856012,0.13662240752005092,0.36565073190719777,0.3877443805735507,-0.026583449981445333,-1.1279509754624177,-0.3493384094069997,-0.5312993031903842,-0.6343274058821048,1,92.6953125
-0.534033473024841,0.3967653891584846,0.03818734869631635,0.38950652343996467,0.25862646522048555,-1.4478935733477656,-1.0607790110856756,-0.4050800550282385,-0.7886616648007125,-0.7124672628878018,-1.7882819950989055,-0.8949366235078988,-0.8511553873801602,-0.7542398383391541,1,92.703125
-0.3120612201033984,0.4996133762507377,-0.08838434122688126,0.44362667328088085,0.9944421759987279,-1.3680052861761605,-1.888449757034627,-1.1598167068055472,-1.2742861969669228,-0.8052532611331359,-1.7610048280037494,-0.8536982166472662,-0.809253946475364,-0.6946558990654601,1,92.7109375
-0.2760833671217246,0.10875161343751276,-0.2237458225755639,-0.08876929661919415,0.24679168445408145,-1.534847739430603,-1.8694659473366992,-1.1966191423727266,-0.8651341163704817,-0.8680553276514119,-1.6384189376161307,-0.9169252513078802,-0.9825855673591302,-0.8324527114190095,1,92.71875
-0.5485194318455057,-0.32852070683127405,-0.5366555282754109,-0.6280782423746989,-0.8813838823985408,-1.4846823986097264,-1.4515967063309103,-1.1089839751650354,-1.0752303272230062,-1.4437185494960396,-2.0848061953472956,-1.1917000341550792,-1.4261188975197667,-1.1660162720457163,1,92.7265625
-0.6149495440040949,-0.3192664045375259,-0.6459135857563345,-0.31202827462840305,-0.662770181403353,-0.8533179205933217,-0.8393757690517811,-0.8953563943040007,-1.1790475558063962,-1.5317233035032993,-2.4118097516592307,-1.0001333629463844,-1.4614358241443834,-1.060664909678614,1,92.734375
-0.22036164594554467,0.17997557482894955,-0.21230808769367326,0.630398137963687,0.681557727617594,-0.25806795003565286,-0.08651656971441818,-0.03305228189638886,0.18396621069939412,-0.14341143600781903,-1.3738269873944235,-0.08710232881862362,-0.6713511066607378,-0.21683666319378128,1,92.7421875
0.21398127150640217,0.7288820154758503,0.3695255544087761,1.2987761184083986,1.4159568881287274,-0.11129194232719401,0.44895454150149383,1.0681008272560788,1.8734445917521785,1.6829143758498362,0.2615894920513101,0.890158660988392,0.3032160182369986,0.4138455764830971,1,92.75
0.21265418390053326,0.8194276134148958,0.41879101922107714,1.189183461643226,0.9327265718764693,-0.17441449859684002,0.494970659280441,1.560043332534154,2.208083292205773,2.258170970818165,0.5612665573125012,0.9713425407403339,0.4640531273643581,0.07185623160031052,1,92.7578125
-0.06662338947489983,0.6097858239586097,0.05565006695011296,0.7031531765433082,0.5494426636034581,-0.15559155497740712,0.39703047984428996,1.4489326870347814,1.5937852396615266,1.6123933431366813,-0.26403393627557953,0.19347570519318114,-0.1887994813364649,-0.45053633237145896,1,92.765625
-0.15414611896679453,0.5366263921238447,0.07002270651106786,0.6760276921509013,0.8615475986192574,0.32284948955804493,0.7845286142991019,1.3680091712614593,1.281178800484519,1.0318499241199832,-0.788728635732237,-0.2719227942031039,-0.831828099268569,-0.44886217535668155,1,92.7734375
-0.06295467975981123,0.43295360235138475,0.49645304038453775,1.0267963536201656,0.7585977006303143,1.2169134265832193,1.4712462328901756,1.5435148557704415,1.3017390125290003,0.9375915232878094,-1.1790077790783666,0.0012911086541076942,-1.2209666643954298,-0.4854246643219272,1,92.78125
-0.14841380486421302,0.07312822653943239,0.5012904977273083,0.815264990969764,0.00943601087556674,1.5390732886344551,1.5792112337291837,1.6407989289869613,1.0259428439254263,0.6379226158516568,-1.9239184956668218,0.23124770483643323,-1.7306139366572477,-0.8310311272989164,1,92.7890625
-0.32970662155097974,-0.17498689006050236,-0.04276756251961609,0.05341900240718819,-0.2302360316976087,0.9901767546344299,1.1992792057477408,1.3977218251469514,0.6053196734722877,0.06611637583070999,-2.2161933872895103,0.1738297511228419,-2.1177202275727685,-0.8989037496660433,1,92.796875
-0.25237433194680853,-0.09235621723274305,-0.3249190358338566,-0.26958153432782556,0.18762801238857793,0.6307352934981085,1.124174083260025,1.0080756943820466,0.5851752158401884,0.042802779843499464,-1.6776513077223008,0.24237422570336134,-1.7388181014037367,-0.6042039958871711,1,92.8046875
-0.0620148758299901,-0.015358679382947483,-0.08082080033019091,0.02183969405728965,0.27252413577991697,0.531656896929813,0.9091975315885819,0.7793080098560831,0.8489497035473234,0.45780776605625206,-1.2551925178065209,0.29452292149722065,-1.0156805808099627,-0.4831270664708306,1,92.8125
-0.1604343289292793,-0.16137349743239113,0.04707297692617709,0.24887525302930952,-0.270480312266508,-0.2858938555698719,-0.060960431791661704,0.6343615408621873,0.9213376123289638,0.24120238696101576,-1.5411032768708723,0.0005947583023429432,-1.0880207405219549,-0.7030974996904911,1,92.8203125
